# omega(eV),chi(uA/V^2) 2-xxx 3-xxy 4-xxz 5-xyx 6-xyy 7-xyz 8-xzx 9-xzy 10-xzz 11-yxx 12-yxy 13-yxz 14-yyx 15-yyy 16-yyz 17-yzx 18-yzy 19-yzz 20-zxx 21-zxy 22-zxz 23-zyx 24-zyy 25-zyz 26-zzx 27-zzy 28-zzz 
0.0000000000000000000000000 0.0000000000000444094362008 0.0000000000000033290984008 -0.0000000000000082774531839 0.0000000000000033290984008 0.0000000000000013238226204 0.2551822217329074993230620 -0.0000000000000082774531839 0.2551822217329074993230620 -0.0000000000000061591387199 0.0000000000000071147973472 -0.0000000000000070251864668 0.2551822217328960640259083 -0.0000000000000070251864668 -0.0000000000000087895397593 -0.0000000000000229015362905 0.2551822217328960640259083 -0.0000000000000229015362905 0.0000000000000003307082803 -0.0000000000000014768352468 0.2551822217329096087468088 -0.0000000000000081803304903 0.2551822217329096087468088 -0.0000000000000089495887223 0.0000000000000039266100490 -0.0000000000000081803304903 0.0000000000000039266100490 0.0000000000000679418315954 
0.0100000000000000002081668 0.0000000000000405606932793 0.0000000000000030145988636 -0.0000000000000074334174561 0.0000000000000030145988636 0.0000000000000010772303354 0.2277938857104870040704014 -0.0000000000000074334174561 0.2277938857104870040704014 -0.0000000000000055845410026 0.0000000000000063459694033 -0.0000000000000063781195368 0.2277938857104766234851212 -0.0000000000000063781195368 -0.0000000000000082984847934 -0.0000000000000207614203784 0.2277938857104766234851212 -0.0000000000000207614203784 0.0000000000000002856878032 -0.0000000000000012660909121 0.2277938857104891412497238 -0.0000000000000072799948521 0.2277938857104891412497238 -0.0000000000000080822676547 0.0000000000000033419825743 -0.0000000000000072799948521 0.0000000000000033419825743 0.0000000000000608675761415 
0.0200000000000000004163336 0.0000000000000301813217594 0.0000000000000021580400790 -0.0000000000000052150368139 0.0000000000000021580400790 0.0000000000000006957722513 0.1619601741328252353380179 -0.0000000000000052150368139 0.1619601741328252353380179 -0.0000000000000040350772915 0.0000000000000045195040527 -0.0000000000000047775471458 0.1619601741328187405333239 -0.0000000000000047775471458 -0.0000000000000052401025354 -0.0000000000000147943527982 0.1619601741328187405333239 -0.0000000000000147943527982 0.0000000000000002518627880 -0.0000000000000008666179610 0.1619601741328271227171598 -0.0000000000000053804080280 0.1619601741328271227171598 -0.0000000000000058408761788 0.0000000000000022348931413 -0.0000000000000053804080280 0.0000000000000022348931413 0.0000000000000444838350880 
0.0299999999999999988897770 0.0000000000000183806754533 0.0000000000000011945761260 -0.0000000000000029864210383 0.0000000000000011945761260 0.0000000000000003433370438 0.0915919849928247958859018 -0.0000000000000029864210383 0.0915919849928247958859018 -0.0000000000000023428818736 0.0000000000000025662838606 -0.0000000000000031615814710 0.0915919849928200496824715 -0.0000000000000031615814710 -0.0000000000000026043918981 -0.0000000000000086688794735 0.0915919849928200496824715 -0.0000000000000086688794735 0.0000000000000001835781837 -0.0000000000000004850686956 0.0915919849928255036530800 -0.0000000000000030898484150 0.0915919849928255036530800 -0.0000000000000034030696094 0.0000000000000013852969581 -0.0000000000000030898484150 0.0000000000000013852969581 0.0000000000000259056687529 
0.0400000000000000008326673 0.0000000000000089349138223 0.0000000000000005612004083 -0.0000000000000013605198096 0.0000000000000005612004083 0.0000000000000001102560115 0.0411157726917863730609071 -0.0000000000000013605198096 0.0411157726917863730609071 -0.0000000000000010883876874 0.0000000000000011547226946 -0.0000000000000015110456850 0.0411157726917843469038871 -0.0000000000000015110456850 -0.0000000000000012572647286 -0.0000000000000040275789133 0.0411157726917843469038871 -0.0000000000000040275789133 0.0000000000000001024383700 -0.0000000000000002133729551 0.0411157726917866506166632 -0.0000000000000014532273514 0.0411157726917866506166632 -0.0000000000000015913424023 0.0000000000000006396690803 -0.0000000000000014532273514 0.0000000000000006396690803 0.0000000000000118884920830 
0.0500000000000000027755576 0.0000000000000034176688457 0.0000000000000002135503406 -0.0000000000000004761019058 0.0000000000000002135503406 0.0000000000000000240050878 0.0146154414792280269025371 -0.0000000000000004761019058 0.0146154414792280269025371 -0.0000000000000003967886628 0.0000000000000004147696049 -0.0000000000000006156226962 0.0146154414792273121964650 -0.0000000000000006156226962 -0.0000000000000004383235021 -0.0000000000000014884783641 0.0146154414792273121964650 -0.0000000000000014884783641 0.0000000000000000427307197 -0.0000000000000000676157772 0.0146154414792281101692639 -0.0000000000000005535284606 0.0146154414792281101692639 -0.0000000000000005911966951 0.0000000000000002162644639 -0.0000000000000005535284606 0.0000000000000002162644639 0.0000000000000044795230749 
0.0599999999999999977795540 0.0000000000000010519289770 0.0000000000000000525578299 -0.0000000000000001309460989 0.0000000000000000525578299 0.0000000000000000009566536 0.0041036465170775698538264 -0.0000000000000001309460989 0.0041036465170775698538264 -0.0000000000000001160838551 0.0000000000000001173607111 -0.0000000000000001870594073 0.0041036465170773634217327 -0.0000000000000001870594073 -0.0000000000000001037350235 -0.0000000000000004355442480 0.0041036465170773634217327 -0.0000000000000004355442480 0.0000000000000000140103493 -0.0000000000000000177410524 0.0041036465170776028135724 -0.0000000000000001634698176 0.0041036465170776028135724 -0.0000000000000001733652816 0.0000000000000000637637072 -0.0000000000000001634698176 0.0000000000000000637637072 0.0000000000000012925541032 
0.0700000000000000066613381 0.0000000000000002448676702 0.0000000000000000135539404 -0.0000000000000000291999748 0.0000000000000000135539404 0.0000000000000000029608600 0.0009078829955774186206627 -0.0000000000000000291999748 0.0009078829955774186206627 -0.0000000000000000269905895 0.0000000000000000248692888 -0.0000000000000000490879607 0.0009078829955773739515332 -0.0000000000000000490879607 -0.0000000000000000136872484 -0.0000000000000001028106271 0.0009078829955773739515332 -0.0000000000000001028106271 0.0000000000000000053165958 -0.0000000000000000055987173 0.0009078829955774246921948 -0.0000000000000000385216119 0.0009078829955774246921948 -0.0000000000000000372589034 0.0000000000000000127258481 -0.0000000000000000385216119 0.0000000000000000127258481 0.0000000000000003053098238 
0.0800000000000000016653345 0.0000000000000000468472429 0.0000000000000000243658022 0.0000000000000000247246157 0.0000000000000000243658022 0.0000000000000001200248247 0.0001579228144969959551393 0.0000000000000000247246157 0.0001579228144969959551393 -0.0000000000000000115504317 -0.0000000000000000398290558 -0.0000000000000000691884618 0.0001579228144970788423954 -0.0000000000000000691884618 -0.0000000000000000026354296 -0.0000000000000000677424861 0.0001579228144970788423954 -0.0000000000000000677424861 0.0000000000000000550174337 -0.0000000000000000605774898 0.0001579228144969024698070 -0.0000000000000000036130977 0.0001579228144969024698070 0.0000000000000000913133135 -0.0000000000000000250279116 -0.0000000000000000036130977 -0.0000000000000000250279116 0.0000000000000000546002230 
0.0899999999999999966693309 0.0000000000000000068817770 0.0000000000000005580279871 0.0000000000000007355302121 0.0000000000000005580279871 0.0000000000000030082027693 0.0000215580134629268073767 0.0000000000000007355302121 0.0000215580134629268073767 -0.0000000000000001155218680 -0.0000000000000011148459888 -0.0000000000000015054896824 0.0000215580134652592989442 -0.0000000000000015054896824 -0.0000000000000000002262058 -0.0000000000000012561578555 0.0000215580134652592989442 -0.0000000000000012561578555 0.0000000000000013541250039 -0.0000000000000014725650155 0.0000215580134605782797815 0.0000000000000000564149307 0.0000215580134605782797815 0.0000000000000025060059547 -0.0000000000000006767197901 0.0000000000000000564149307 -0.0000000000000006767197901 0.0000000000000000077291813 
